CharCreation,acctmenuShowChars,LoginSession,Session
CharCreation,acctmenuShowMenu,LoginSession,Session
CharCreation,acctmenuPrompt,LoginSession,Session
CharCreation,acctmenuConfirmCommand,LoginSession,Session
CharCreation,acctmenuAddToCommand,LoginSession,Session
CharCreation,acctmenuCommand,LoginSession,Session
CharCreation,charcrStart,LoginSession,Session
CharCreation,charcrPasswordDone,LoginSession,Session
CharCreation,charcrEmailStart,LoginSession,Session
CharCreation,charcrEmailPrompt,LoginSession,Session
CharCreation,charcrEmailEntered,LoginSession,Session
CharCreation,charcrEmailConfirmed,LoginSession,Session
CharCreation,charcrEmailDone,LoginSession,Session
CharCreation,charcrANSIConfirmed,LoginSession,Session
CharCreation,charcrANSIDone,LoginSession,Session
CharCreation,charcrThemeStart,LoginSession,Session
CharCreation,charcrThemePicked,LoginSession,Session
CharCreation,charcrThemeDone,LoginSession,Session
CharCreation,charcrRaceStart,LoginSession,Session
CharCreation,charcrRaceReEntered,LoginSession,Session
CharCreation,charcrRaceConfirmed,LoginSession,Session
CharCreation,charcrRaceDone,LoginSession,Session
CharCreation,charcrGenderStart,LoginSession,Session
CharCreation,charcrGenderDone,LoginSession,Session
CharCreation,charcrStatInit,LoginSession,Session
CharCreation,charcrStatStart,LoginSession,Session
CharCreation,charcrStatConfirm,LoginSession,Session
CharCreation,charcrStatPickAdd,LoginSession,Session
CharCreation,charcrStatPick,LoginSession,Session
CharCreation,charcrStatDone,LoginSession,Session
CharCreation,charcrClassInit,LoginSession,Session
CharCreation,charcrClassStart,LoginSession,Session
CharCreation,charcrClassPicked,LoginSession,Session
CharCreation,charcrClassConfirm,LoginSession,Session
CharCreation,charcrClassDone,LoginSession,Session
CharCreation,charcrFactionNext,LoginSession,Session
CharCreation,charcrFactionPick,LoginSession,Session
CharCreation,charcrFactionDone,LoginSession,Session
CharCreation,charcrFinish,LoginSession,Session
CharCreation,getNamedFactionChoices,Faction
CharCreation,newCharNameCheck,String,String
CharCreation,newCharactersAllowed,String,Session,PlayerAccount
CharCreation,setGlobalBitmaps,MOB
CharCreation,completeCharacterLogin,Session,String
CharCreation,getDefaultStartRoom,MOB
CharCreation,getDefaultDeathRoom,MOB
CharCreation,getDefaultBodyRoom,MOB
CharCreation,getTrainingCost,MOB
CharCreation,pageRooms,CMProps,String
CharCreation,initStartRooms,CMProps
CharCreation,initDeathRooms,CMProps
CharCreation,initBodyRooms,CMProps
CharCreation,shutdown
CharCreation,promptPlayerStats,MOB,Session
CharCreation,promptCharClass,MOB,Session
CharCreation,createCharacter,PlayerAccount,String,Session
CharCreation,bellowsmakerGallicola
CharCreation,bleachableDabih,Object
CharCreation,tectricialTatler,Object
CharCreation,educatorMonactine,Object
CharCreation,lichenoporaArgillaceous,Object
CharCreation,faultCytoreticulum,Object
CharCreation,subscriveSchistosomus,Object
CharCreation,pyreneUnmuzzle,Object
CharCreation,longheadedUpsend,Object
CharCreation,ptosisPlagianthus,Object
CharCreation,claptrapAcquiescence,Object
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
InputCallback,isTimedOut
InputCallback,setInput,String
InputCallback,waitForInput
InputCallback,reset
InputCallback,showPrompt
InputCallback,timedOut
InputCallback,callBack
TickingCallback,paradidymalPunctulation,Object
TickingCallback,showPrompt
TickingCallback,callBack
TickingCallback,setInput,String
TickingCallback,timedOut
TickingCallback,tick
TickingCallback,overhumanitySneakingness
InputCallback,isTimedOut
InputCallback,setInput,String
InputCallback,waitForInput
InputCallback,reset
InputCallback,showPrompt
InputCallback,timedOut
InputCallback,callBack
TickingCallback,showPrompt
TickingCallback,callBack
TickingCallback,setInput,String
TickingCallback,timedOut
TickingCallback,tick
CharCreation,handleGetRequest,IHTTPSession
CharCreation,handleOptionsRequest,IHTTPSession
CharCreation,handleUnallowedRequest,IHTTPSession
CharCreation,handlePostRequest,IHTTPSession
CharCreation,handleTaintRequest,IHTTPSession
CharCreation,writeErrorResponse,IHTTPSession,String
CharCreation,setResponseOptions,IHTTPSession
CharCreation,serve,IHTTPSession
CharCreation,getData
CharCreation,ID
CharCreation,getTotalStatPoints
CharCreation,reRollStats,MOB,CharStats
CharCreation,canChangeToThisClass,MOB,CharClass
CharCreation,classQualifies,MOB
CharCreation,raceQualifies,MOB
CharCreation,isOkName,String
CharCreation,reloadTerminal,MOB
CharCreation,showTheNews,MOB
CharCreation,isExpired,PlayerAccount,Session
CharCreation,executeScript,MOB
CharCreation,getLoginScripts
CharCreation,finishCreateAccount,LoginSession,PlayerAccount,String,String,String,Session
CharCreation,buildQualifyingClassList,String
CharCreation,getUniversalStartingItems,MOB
CharCreation,loginsDisabled,MOB
CharCreation,prelimChecks,Session,String
CharCreation,notifyFriends,MOB,String
CharCreation,getMSSPPacket
CharCreation,loginSystem,Session,LoginSession
CharCreation,loginSubsystem,LoginSession,Session
CharCreation,loginStart,LoginSession,Session
CharCreation,loginName,LoginSession,Session
CharCreation,loginAcctcharPword,LoginSession,Session
CharCreation,loginAcctconvConfirm,LoginSession,Session
CharCreation,acctcreateStart,LoginSession,Session
CharCreation,acctcreateANSIConfirm,LoginSession,Session
CharCreation,acctcreateEmailStart,LoginSession,Session
CharCreation,acctcreateEmailPrompt,LoginSession,Session
CharCreation,acctcreateEmailEntered,LoginSession,Session
CharCreation,acctcreateEmailConfirmed,LoginSession,Session
CharCreation,acctcreatePassworded,LoginSession,Session
CharCreation,loginPassStart,LoginSession,Session
CharCreation,loginNewcharConfirm,LoginSession,Session
CharCreation,loginNewaccountConfirm,LoginSession,Session
CharCreation,loginPassReceived,LoginSession,Session
CharCreation,loginEmailPassword,LoginSession,Session
CharCreation,acctmenuStart,LoginSession,Session
CharCreation,acctmenuShowChars,LoginSession,Session
CharCreation,acctmenuShowMenu,LoginSession,Session
CharCreation,acctmenuPrompt,LoginSession,Session
CharCreation,acctmenuConfirmCommand,LoginSession,Session
CharCreation,acctmenuAddToCommand,LoginSession,Session
CharCreation,acctmenuCommand,LoginSession,Session
CharCreation,charcrStart,LoginSession,Session
CharCreation,charcrPasswordDone,LoginSession,Session
CharCreation,charcrEmailStart,LoginSession,Session
CharCreation,charcrEmailPrompt,LoginSession,Session
CharCreation,charcrEmailEntered,LoginSession,Session
CharCreation,charcrEmailConfirmed,LoginSession,Session
CharCreation,charcrEmailDone,LoginSession,Session
CharCreation,charcrANSIConfirmed,LoginSession,Session
CharCreation,charcrANSIDone,LoginSession,Session
CharCreation,charcrThemeStart,LoginSession,Session
CharCreation,charcrThemePicked,LoginSession,Session
CharCreation,charcrThemeDone,LoginSession,Session
CharCreation,charcrRaceStart,LoginSession,Session
CharCreation,charcrRaceReEntered,LoginSession,Session
CharCreation,charcrRaceConfirmed,LoginSession,Session
CharCreation,charcrRaceDone,LoginSession,Session
CharCreation,charcrGenderStart,LoginSession,Session
CharCreation,charcrGenderDone,LoginSession,Session
CharCreation,charcrStatInit,LoginSession,Session
CharCreation,charcrStatStart,LoginSession,Session
CharCreation,charcrStatConfirm,LoginSession,Session
CharCreation,charcrStatPickAdd,LoginSession,Session
CharCreation,charcrStatPick,LoginSession,Session
CharCreation,charcrStatDone,LoginSession,Session
CharCreation,charcrClassInit,LoginSession,Session
CharCreation,charcrClassStart,LoginSession,Session
CharCreation,charcrClassPicked,LoginSession,Session
CharCreation,charcrClassConfirm,LoginSession,Session
CharCreation,charcrClassDone,LoginSession,Session
CharCreation,charcrFactionNext,LoginSession,Session
CharCreation,charcrFactionPick,LoginSession,Session
CharCreation,charcrFactionDone,LoginSession,Session
CharCreation,charcrFinish,LoginSession,Session
CharCreation,getNamedFactionChoices,Faction
CharCreation,newCharNameCheck,String,String
CharCreation,newCharactersAllowed,String,Session,PlayerAccount
CharCreation,setGlobalBitmaps,MOB
CharCreation,completeCharacterLogin,Session,String
CharCreation,getDefaultStartRoom,MOB
CharCreation,getDefaultDeathRoom,MOB
CharCreation,getDefaultBodyRoom,MOB
CharCreation,getTrainingCost,MOB
CharCreation,pageRooms,CMProps,String
CharCreation,initStartRooms,CMProps
CharCreation,initDeathRooms,CMProps
CharCreation,initBodyRooms,CMProps
CharCreation,shutdown
CharCreation,promptPlayerStats,MOB,Session
CharCreation,promptCharClass,MOB,Session
CharCreation,createCharacter,PlayerAccount,String,Session
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
CMColor,getsokotri_subtense
CMColor,handleGetRequest,IHTTPSession
CMColor,handleOptionsRequest,IHTTPSession
CMColor,handleUnallowedRequest,IHTTPSession
CMColor,handlePostRequest,IHTTPSession
CMColor,handleTaintRequest,IHTTPSession
CMColor,writeErrorResponse,IHTTPSession,String
CMColor,setResponseOptions,IHTTPSession
CMColor,serve,IHTTPSession
CMColor,getData
CMColor,ID
CMColor,translateSingleCMCodeToANSIOffSet,String
CMColor,translateCMCodeToFGNumber,String
CMColor,translateCMCodeToANSI,String
CMColor,translateANSItoCMCode,String
CMColor,mixHTMLCodes,String,String
CMColor,mixColorCodes,String,String
CMColor,fixSourceFightColor,CMMsg
CMColor,standardHTMLlookups
CMColor,clearLookups
CMColor,standardColorLookups
TrankaSuperexaminer,getsokotri_subtense
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
DefaultClimate,ID
DefaultClimate,name
DefaultClimate,getTickStatus
DefaultClimate,newInstance
DefaultClimate,initializeClass
DefaultClimate,copyOf
DefaultClimate,nextWeatherType,Room
DefaultClimate,nextWeatherDescription,Room
DefaultClimate,getNextWeatherDescription,Area
DefaultClimate,setNextWeatherType
DefaultClimate,setCurrentWeatherType
DefaultClimate,weatherType,Room
DefaultClimate,weatherDescription,Room
DefaultClimate,canSeeTheMoon,Room,Ability
DefaultClimate,canSeeTheStars,Room
DefaultClimate,canSeeTheSun,Room
DefaultClimate,getWeatherStop
DefaultClimate,forceWeatherTick,Area
DefaultClimate,addMaskAndReturn
DefaultClimate,weatherTick,Area
DefaultClimate,tick,Tickable
DefaultClimate,theWeatherDescription,Area
DefaultClimate,getWeatherDescription,Area
DefaultClimate,adjustWaterConsumption,MOB,Room
DefaultClimate,adjustMovement,MOB,Room
DefaultClimate,compareTo,CMObject
DefaultClimate,derogatoryUnwishing
DefaultClimate,stonesoupInitializeCounts
DefaultMessage,handleGetRequest,IHTTPSession
DefaultMessage,handleOptionsRequest,IHTTPSession
DefaultMessage,handleUnallowedRequest,IHTTPSession
DefaultMessage,handlePostRequest,IHTTPSession
DefaultMessage,handleTaintRequest,IHTTPSession
DefaultMessage,writeErrorResponse,IHTTPSession,String
DefaultMessage,setResponseOptions,IHTTPSession
DefaultMessage,serve,IHTTPSession
DefaultMessage,getData
DefaultMessage,ID
DefaultMessage,name
DefaultMessage,newInstance
DefaultMessage,initializeClass
DefaultMessage,compareTo,CMObject
DefaultMessage,copyOf
DefaultMessage,finalize
DefaultMessage,modify,MOB,Environmental,String
DefaultMessage,modify,MOB,String
DefaultMessage,modify,MOB,String
DefaultMessage,modify,MOB,Environmental,Environmental,String
DefaultMessage,modify,MOB,Environmental,Environmental,String,String,String
DefaultMessage,setSourceCode
DefaultMessage,setTargetCode
DefaultMessage,setOthersCode
DefaultMessage,setSourceMessage,String
DefaultMessage,setTargetMessage,String
DefaultMessage,setOthersMessage,String
DefaultMessage,value
DefaultMessage,setValue
DefaultMessage,trailerMsgs
DefaultMessage,addTrailerMsg,CMMsg
DefaultMessage,modify,MOB,Environmental,Environmental,String,String,String
DefaultMessage,modify,MOB,Environmental,Environmental,String
DefaultMessage,source
DefaultMessage,setSource,MOB
DefaultMessage,target
DefaultMessage,setTarget,Environmental
DefaultMessage,tool
DefaultMessage,setTool,Environmental
DefaultMessage,targetMajor
DefaultMessage,sourceMajor
DefaultMessage,othersMajor
DefaultMessage,targetMajor
DefaultMessage,targetMinor
DefaultMessage,targetCode
DefaultMessage,targetMessage
DefaultMessage,sourceCode
DefaultMessage,sourceMajor
DefaultMessage,sourceMinor
DefaultMessage,sourceMessage
DefaultMessage,othersMajor
DefaultMessage,othersMinor
DefaultMessage,othersCode
DefaultMessage,othersMessage
DefaultMessage,amITarget,Environmental
DefaultMessage,amISource,MOB
DefaultMessage,isTarget,Environmental
DefaultMessage,isTarget
DefaultMessage,isTarget,String
DefaultMessage,isSource,Environmental
DefaultMessage,isSource
DefaultMessage,isSource,String
DefaultMessage,isOthers,Environmental
DefaultMessage,isOthers
DefaultMessage,isOthers,String
DefaultMessage,matches
DefaultMessage,matches,String
DefaultMessage,equals,Object
DefaultMessage,hashCode
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
CMColor,ID
CMColor,translateSingleCMCodeToANSIOffSet,String
CMColor,translateCMCodeToFGNumber,String
CMColor,translateCMCodeToANSI,String
CMColor,translateANSItoCMCode,String
CMColor,mixHTMLCodes,String,String
CMColor,mixColorCodes,String,String
CMColor,fixSourceFightColor,CMMsg
CMColor,standardHTMLlookups
CMColor,clearLookups
CMColor,standardColorLookups
CMColor,ophthalaiaterUnafflictedly
StdMOB,getgreyly_minute
StdMOB,handleGetRequest,IHTTPSession
StdMOB,handleOptionsRequest,IHTTPSession
StdMOB,handleUnallowedRequest,IHTTPSession
StdMOB,handlePostRequest,IHTTPSession
StdMOB,handleTaintRequest,IHTTPSession
StdMOB,writeErrorResponse,IHTTPSession,String
StdMOB,setResponseOptions,IHTTPSession
StdMOB,serve,IHTTPSession
StdMOB,getData
StdMOB,ID
StdMOB,lastTickedDateTime
StdMOB,flagVariableEq
StdMOB,getAgeMinutes
StdMOB,getPractices
StdMOB,getExperience
StdMOB,getExpNextLevel
StdMOB,getExpPrevLevel
StdMOB,getExpNeededDelevel
StdMOB,getExpNeededLevel
StdMOB,getTrains
StdMOB,getMoney
StdMOB,getMoneyVariation
StdMOB,getBitmap
StdMOB,setAgeMinutes
StdMOB,setExperience
StdMOB,setExpNextLevel
StdMOB,setPractices
StdMOB,setTrains
StdMOB,setMoney
StdMOB,setMoneyVariation
StdMOB,setBitmap
StdMOB,getFactionListing
StdMOB,getLiegeID
StdMOB,getWorshipCharID
StdMOB,getWimpHitPoint
StdMOB,getQuestPoint
StdMOB,setLiegeID,String
StdMOB,setWorshipCharID,String
StdMOB,setWimpHitPoint
StdMOB,setQuestPoint
StdMOB,getMyDeity
StdMOB,initializeClass
StdMOB,newInstance
StdMOB,getStartRoom
StdMOB,setStartRoom,Room
StdMOB,peaceTime
StdMOB,setDatabaseID,String
StdMOB,canSaveDatabaseID
StdMOB,databaseID
StdMOB,Name
StdMOB,setName,String
StdMOB,name
StdMOB,titledName
StdMOB,genericName
StdMOB,image
StdMOB,rawImage
StdMOB,setImage,String
StdMOB,expirationDate
StdMOB,setExpirationDate
StdMOB,amDestroyed
StdMOB,cloneFix,MOB
StdMOB,copyOf
StdMOB,isGeneric
StdMOB,phyStats
StdMOB,basePhyStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverPhyStats
StdMOB,setBasePhyStats,PhyStats
StdMOB,baseWeight
StdMOB,maxCarry
StdMOB,maxItems
StdMOB,maxFollowers
StdMOB,totalFollowers
StdMOB,baseCharStats
StdMOB,charStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverCharStats
StdMOB,setBaseCharStats,CharStats
StdMOB,affectPhyStats,Physical,PhyStats
StdMOB,affectCharState,MOB,CharState
StdMOB,isMarriedToLiege
StdMOB,curState
StdMOB,maxState
StdMOB,baseState
StdMOB,playerStats
StdMOB,setPlayerStats,PlayerStats
StdMOB,setBaseState,CharState
StdMOB,resetToMaxState
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverMaxState
StdMOB,amDead
StdMOB,amActive
StdMOB,dispossess
StdMOB,destroy
StdMOB,removeFromGame
StdMOB,bringToLife
StdMOB,bringToLife,Room
StdMOB,isInCombat
StdMOB,isEitherOfUsDead,MOB
StdMOB,isPermissableToFight,MOB
StdMOB,mayIFight,MOB
StdMOB,mayPhysicallyAttack,MOB
StdMOB,setAtRange
StdMOB,rangeToTarget
StdMOB,maxRange
StdMOB,minRange
StdMOB,maxRange,Environmental
StdMOB,minRange,Environmental
StdMOB,makePeace
StdMOB,getVictim
StdMOB,setVictim,MOB
StdMOB,killMeDead
StdMOB,location
StdMOB,setLocation,Room
StdMOB,riding
StdMOB,setRiding,Rideable
StdMOB,session
StdMOB,setSession,Session
StdMOB,myNaturalWeapon
StdMOB,displayName,MOB
StdMOB,displayText,MOB
StdMOB,displayText
StdMOB,setDisplayText,String
